"Subplot","Species","Calculation","Value","Date","Filename_2018","final_ID","Sample","girdled","Year"
"D04E","pogr","RENDVI","0.4636455",2019-07-30,"D04E_pogr_can09_07192018","4EP3",3,"N",2019
"D04E","pogr","PRI","0.1765365",2019-07-30,"D04E_pogr_can09_07192018","4EP3",3,"N",2019
"D04E","quru","NDVI","0.8816739",2019-07-04,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","NPCI","0.007053442",2019-07-04,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","RENDVI","0.4493578",2019-07-04,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","PRI","0.173573",2019-07-04,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","NDVI","0.9321799",2019-07-30,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","NPCI","-0.2068421",2019-07-30,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","RENDVI","0.475255",2019-07-30,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","PRI","0.1993488",2019-07-30,"D04E_quru_can01_07192018","4EQ1",1,"N",2019
"D04E","quru","NDVI","0.8622156",2019-07-04,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","NPCI","0.04769066",2019-07-04,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","RENDVI","0.426782",2019-07-04,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","PRI","0.134278",2019-07-04,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","NDVI","0.9431068",2019-07-30,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","NPCI","-0.1424654",2019-07-30,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","RENDVI","0.5031845",2019-07-30,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","PRI","0.1815477",2019-07-30,"D04E_quru_can02_07192018","4EQ1",2,"N",2019
"D04E","quru","NDVI","0.8609774",2019-07-04,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","NPCI","0.1445694",2019-07-04,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","RENDVI","0.4580548",2019-07-04,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","PRI","0.1214555",2019-07-04,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","NDVI","0.9187136",2019-07-30,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","NPCI","-0.06842328",2019-07-30,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","RENDVI","0.5388052",2019-07-30,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","PRI","0.1639037",2019-07-30,"D04E_quru_can03_07192018","4EQ1",3,"N",2019
"D04E","quru","NDVI","0.9214224",2019-07-03,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","NPCI","0.04845489",2019-07-03,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","RENDVI","0.5144529",2019-07-03,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","PRI","0.1655895",2019-07-03,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","NDVI","0.8890907",2019-07-30,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","NPCI","0.06026903",2019-07-30,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","RENDVI","0.4906205",2019-07-30,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","PRI","0.1151818",2019-07-30,"D04E_quru_can04_07192018","4EQ2",1,"N",2019
"D04E","quru","NDVI","0.8562701",2019-07-03,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","NPCI","-0.1618264",2019-07-03,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","RENDVI","0.4434166",2019-07-03,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","PRI","0.1564975",2019-07-03,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","NDVI","0.8860402",2019-07-30,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","NPCI","0.1546405",2019-07-30,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","RENDVI","0.5376672",2019-07-30,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","PRI","0.1381102",2019-07-30,"D04E_quru_can05_07192018","4EQ2",2,"N",2019
"D04E","quru","NDVI","0.8818107",2019-07-03,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","NPCI","0.003716006",2019-07-03,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","RENDVI","0.4405334",2019-07-03,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","PRI","0.1117344",2019-07-03,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","NDVI","0.885959",2019-07-30,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","NPCI","0.1827288",2019-07-30,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","RENDVI","0.5048338",2019-07-30,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04E","quru","PRI","0.16145",2019-07-30,"D04E_quru_can06_07192018","4EQ2",3,"N",2019
"D04W","acru","NDVI","1",2019-07-02,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","NPCI","0",2019-07-02,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","RENDVI","0.3943661",2019-07-02,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","PRI","-1",2019-07-02,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","NDVI","0.8485658",2019-07-31,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","NPCI","0.1229796",2019-07-31,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","RENDVI","0.3952522",2019-07-31,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","PRI","0.1020086",2019-07-31,"D04W_acru_can01_07202018","4WA1",1,"N",2019
"D04W","acru","NDVI","0.9790885",2019-07-02,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","NPCI","0.1095914",2019-07-02,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","RENDVI","0.3713866",2019-07-02,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","PRI","-0.1091188",2019-07-02,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","NDVI","0.8342085",2019-07-31,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","NPCI","0.09369662",2019-07-31,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","RENDVI","0.3266905",2019-07-31,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","PRI","0.1050437",2019-07-31,"D04W_acru_can02_07202018","4WA1",2,"N",2019
"D04W","acru","NDVI","0.9903516",2019-07-02,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","NPCI","-0.4539067",2019-07-02,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","RENDVI","0.4356574",2019-07-02,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","PRI","-0.2970157",2019-07-02,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","NDVI","0.8641319",2019-07-31,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","NPCI","0.1210941",2019-07-31,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","RENDVI","0.3664132",2019-07-31,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","PRI","0.09829172",2019-07-31,"D04W_acru_can03_07202018","4WA1",3,"N",2019
"D04W","acru","NDVI","0.8923228",2019-07-02,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","NPCI","-0.005232429",2019-07-02,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","RENDVI","0.3431128",2019-07-02,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","PRI","0.07589412",2019-07-02,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","NDVI","0.839062",2019-07-31,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","NPCI","0.06616268",2019-07-31,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","RENDVI","0.3387742",2019-07-31,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","PRI","0.08485127",2019-07-31,"D04W_acru_can04_07202018","4WA2",1,"N",2019
"D04W","acru","NDVI","0.8663881",2019-07-02,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","NPCI","-0.06978993",2019-07-02,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","RENDVI","0.3130386",2019-07-02,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","PRI","0.1161075",2019-07-02,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","NDVI","0.8405973",2019-07-31,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","NPCI","0.06373878",2019-07-31,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","RENDVI","0.3234004",2019-07-31,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","PRI","0.1074219",2019-07-31,"D04W_acru_can05_07202018","4WA2",2,"N",2019
"D04W","acru","NDVI","0.9000165",2019-07-02,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","NPCI","-0.1199308",2019-07-02,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","RENDVI","0.3641998",2019-07-02,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","PRI","0.1206986",2019-07-02,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","NDVI","0.8472838",2019-07-31,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","NPCI","0.07177552",2019-07-31,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","RENDVI","0.3301531",2019-07-31,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","PRI","0.09297935",2019-07-31,"D04W_acru_can06_07202018","4WA2",3,"N",2019
"D04W","acru","NDVI","0.8343263",2019-07-02,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","NPCI","0.02607205",2019-07-02,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","RENDVI","0.366661",2019-07-02,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","PRI","0.1433081",2019-07-02,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","NDVI","0.8545982",2019-07-31,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","NPCI","0.007196865",2019-07-31,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","RENDVI","0.4193949",2019-07-31,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","PRI","0.131795",2019-07-31,"D04W_acru_can07_07202018","4WA3",1,"N",2019
"D04W","acru","NDVI","0.8307945",2019-07-02,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","NPCI","0.04706563",2019-07-02,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","RENDVI","0.3709709",2019-07-02,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","PRI","0.1143169",2019-07-02,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","NDVI","0.8492128",2019-07-31,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","NPCI","0.06227279",2019-07-31,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","RENDVI","0.3664088",2019-07-31,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","PRI","0.1223999",2019-07-31,"D04W_acru_can08_07202018","4WA3",2,"N",2019
"D04W","acru","NDVI","0.8299567",2019-07-02,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","NPCI","0.004196881",2019-07-02,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","RENDVI","0.3507277",2019-07-02,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","PRI","0.127622",2019-07-02,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","NDVI","0.8512415",2019-07-31,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","NPCI","-0.02591938",2019-07-31,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","RENDVI","0.3592562",2019-07-31,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","acru","PRI","0.1374249",2019-07-31,"D04W_acru_can09_07202018","4WA3",3,"N",2019
"D04W","pogr","NDVI","0.8744031",2019-07-03,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","NPCI","-0.03009789",2019-07-03,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","RENDVI","0.4049693",2019-07-03,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","PRI","0.114264",2019-07-03,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","NDVI","0.9103761",2019-07-30,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","NPCI","-0.154241",2019-07-30,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","RENDVI","0.4284224",2019-07-30,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","PRI","0.1226361",2019-07-30,"D04W_pogr_can01_07192018","4WP1",1,"N",2019
"D04W","pogr","NDVI","0.8764695",2019-07-03,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","NPCI","-0.01318173",2019-07-03,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","RENDVI","0.4001569",2019-07-03,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","PRI","0.1391717",2019-07-03,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","NDVI","0.9024989",2019-07-30,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","NPCI","-0.1570537",2019-07-30,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","RENDVI","0.4678362",2019-07-30,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","PRI","0.1383029",2019-07-30,"D04W_pogr_can02_07192018","4WP1",2,"N",2019
"D04W","pogr","NDVI","0.8646623",2019-07-03,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","NPCI","-0.006871548",2019-07-03,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","RENDVI","0.4114312",2019-07-03,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","PRI","0.105599",2019-07-03,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","NDVI","0.9321775",2019-07-30,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","NPCI","-0.2333743",2019-07-30,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","RENDVI","0.4915024",2019-07-30,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","PRI","0.1474115",2019-07-30,"D04W_pogr_can03_07192018","4WP1",3,"N",2019
"D04W","pogr","NDVI","0.8788182",2019-07-03,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","NPCI","0.06505715",2019-07-03,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","RENDVI","0.3666979",2019-07-03,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","PRI","0.08234642",2019-07-03,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","NDVI","0.8853532",2019-07-31,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","NPCI","-0.09520245",2019-07-31,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","RENDVI","0.4008253",2019-07-31,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","PRI","0.1122022",2019-07-31,"D04W_pogr_can04_07192018","4WP2",1,"N",2019
"D04W","pogr","NDVI","0.8591142",2019-07-03,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","NPCI","0.009176351",2019-07-03,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","RENDVI","0.3934452",2019-07-03,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","PRI","0.1095072",2019-07-03,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","NDVI","0.8261467",2019-07-31,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","NPCI","0.02762742",2019-07-31,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","RENDVI","0.3770919",2019-07-31,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","PRI","0.07076311",2019-07-31,"D04W_pogr_can05_07192018","4WP2",2,"N",2019
"D04W","pogr","NDVI","0.8546441",2019-07-03,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","NPCI","-0.0414391",2019-07-03,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","RENDVI","0.4557888",2019-07-03,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","PRI","0.1038787",2019-07-03,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","NDVI","0.8657195",2019-07-31,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","NPCI","-0.01082377",2019-07-31,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","RENDVI","0.4300988",2019-07-31,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","PRI","0.1195613",2019-07-31,"D04W_pogr_can06_07192018","4WP2",3,"N",2019
"D04W","pogr","NDVI","0.8594958",2019-07-03,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","NPCI","-0.05214567",2019-07-03,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","RENDVI","0.4052652",2019-07-03,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","PRI","0.1354999",2019-07-03,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","NDVI","0.8865945",2019-07-30,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","NPCI","-0.04521604",2019-07-30,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","RENDVI","0.4093794",2019-07-30,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","PRI","0.1233105",2019-07-30,"D04W_pogr_can07_07202018","4WP3",1,"N",2019
"D04W","pogr","NDVI","0.8764182",2019-07-03,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","NPCI","0.01740009",2019-07-03,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","RENDVI","0.4220897",2019-07-03,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","PRI","0.1112184",2019-07-03,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","NDVI","0.8781753",2019-07-30,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","NPCI","0.0126793",2019-07-30,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","RENDVI","0.4310054",2019-07-30,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","PRI","0.1201378",2019-07-30,"D04W_pogr_can08_07202018","4WP3",2,"N",2019
"D04W","pogr","NDVI","0.8208291",2019-07-03,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","NPCI","-0.169272",2019-07-03,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","RENDVI","0.3609425",2019-07-03,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","PRI","0.1640218",2019-07-03,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","NDVI","0.8847853",2019-07-30,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","NPCI","-0.08009353",2019-07-30,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","RENDVI","0.4002756",2019-07-30,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","pogr","PRI","0.1289684",2019-07-30,"D04W_pogr_can09_07202018","4WP3",3,"N",2019
"D04W","quru","NDVI","0.8810047",2019-07-02,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","NPCI","-0.01283329",2019-07-02,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","RENDVI","0.5052382",2019-07-02,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","PRI","0.1575908",2019-07-02,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","NDVI","0.8478803",2019-07-31,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","NPCI","0.06151639",2019-07-31,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","RENDVI","0.5107813",2019-07-31,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","PRI","0.1053648",2019-07-31,"D04W_quru_can01_07202018","4WQ1",1,"N",2019
"D04W","quru","NDVI","0.8570388",2019-07-02,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","NPCI","-0.02986952",2019-07-02,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","RENDVI","0.485792",2019-07-02,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","PRI","0.1348669",2019-07-02,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","NDVI","0.839269",2019-07-31,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","NPCI","-0.0001771512",2019-07-31,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","RENDVI","0.4954729",2019-07-31,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","PRI","0.1010034",2019-07-31,"D04W_quru_can02_07202018","4WQ1",2,"N",2019
"D04W","quru","NDVI","0.8799078",2019-07-02,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","NPCI","-0.07915567",2019-07-02,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","RENDVI","0.4925452",2019-07-02,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","PRI","0.1594857",2019-07-02,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","NDVI","0.9024895",2019-07-31,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","NPCI","0.004431624",2019-07-31,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","RENDVI","0.5292541",2019-07-31,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","PRI","0.1186629",2019-07-31,"D04W_quru_can03_07202018","4WQ1",3,"N",2019
"D04W","quru","NDVI","0.8844914",2019-07-02,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","NPCI","-0.08405048",2019-07-02,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","RENDVI","0.4904298",2019-07-02,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","PRI","0.1746937",2019-07-02,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","NDVI","0.8985843",2019-07-31,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","NPCI","0.05503322",2019-07-31,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","RENDVI","0.5311071",2019-07-31,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","PRI","0.1256864",2019-07-31,"D04W_quru_can04_07202018","4WQ2",1,"N",2019
"D04W","quru","NDVI","0.8760679",2019-07-02,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","NPCI","-0.0352816",2019-07-02,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","RENDVI","0.4762414",2019-07-02,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","PRI","0.1425305",2019-07-02,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","NDVI","0.8583319",2019-07-31,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","NPCI","0.0574952",2019-07-31,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","RENDVI","0.4949774",2019-07-31,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","PRI","0.1077673",2019-07-31,"D04W_quru_can05_07202018","4WQ2",2,"N",2019
"D04W","quru","NDVI","0.9200353",2019-07-02,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","NPCI","0.09893987",2019-07-02,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","RENDVI","0.4760578",2019-07-02,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","PRI","0.1470269",2019-07-02,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","NDVI","0.849545",2019-07-31,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","NPCI","0.05123492",2019-07-31,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","RENDVI","0.5027649",2019-07-31,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","PRI","0.1034521",2019-07-31,"D04W_quru_can06_07202018","4WQ2",3,"N",2019
"D04W","quru","NDVI","0.9069583",2019-07-02,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","NPCI","-0.1229599",2019-07-02,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","RENDVI","0.4580027",2019-07-02,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","PRI","0.1707391",2019-07-02,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","NDVI","0.8798527",2019-07-31,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","NPCI","-0.003898359",2019-07-31,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","RENDVI","0.4737678",2019-07-31,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","PRI","0.1631285",2019-07-31,"D04W_quru_can07_07202018","4WQ3",1,"N",2019
"D04W","quru","NDVI","0.9465748",2019-07-02,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","NPCI","-0.1669836",2019-07-02,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","RENDVI","0.5085673",2019-07-02,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
