"Filename","Species","Subplot","final_ID","Sample","Year","disturbance_severity","treatment","crown_mean_Asat","crown_mean_Cond"
"4EA3_01_20210726","acru","D04E","4EA3",1,2021,"65","T",13.5816616323168,0.279615095608505
"4EP1_01_20210726","pogr","D04E","4EP1",1,2021,"65","T",13.5816616323168,0.279615095608505
"4EP2_01_20210728","pogr","D04E","4EP2",1,2021,"65","T",13.5816616323168,0.279615095608505
"4EP3_01_20210728","pogr","D04E","4EP3",1,2021,"65","T",13.5816616323168,0.279615095608505
"4EQ1_01_20210728","quru","D04E","4EQ1",1,2021,"65","T",13.5816616323168,0.279615095608505
"4EQ2_01_20210726","quru","D04E","4EQ2",1,2021,"65","T",13.5816616323168,0.279615095608505
"4WA1_01_20210726","acru","D04W","4WA1",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WA2_01_20210726","acru","D04W","4WA2",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WA3_01_20210726","acru","D04W","4WA3",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WP1_01_20210726","pogr","D04W","4WP1",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WP2_01_20210726","pogr","D04W","4WP2",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WP3_01_20210726","pogr","D04W","4WP3",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WQ1_01_20210726","quru","D04W","4WQ1",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WQ2_01_20210726","quru","D04W","4WQ2",1,2021,"65","B",13.5816616323168,0.279615095608505
"4WQ3_01_20210726","quru","D04W","4WQ3",1,2021,"65","B",13.5816616323168,0.279615095608505
