"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
4,"14:08:58",183.5,0,8.45,0.1,251,1.98,1.96,26.43,6,1.42,1,2.84,25.66,26.43,25.05,411.44,400.36,12.855,15.195,38.32,45.3,500.2,2000,1753,98.56,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20200730","1EA3",1,"20200730",2020-07-30 14:07:23,"14:07:24 ; ","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2020
5,"14:08:59",184.5,0,8.42,0.1,251,1.97,1.96,26.42,6,1.42,1,2.84,25.66,26.42,25.05,411.44,400.39,12.858,15.19,38.33,45.28,500.2,1999,1753,98.56,-0.626,0.54,0.076,0.00522,0.0873,0.00521,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20200730","1EA3",1,"20200730",2020-07-30 14:07:23,"14:07:24 ; ","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2020
1,"14:13:34",152.5,0,8.67,0.101,248,2.03,2,26.7,6,1.42,1,2.84,25.75,26.7,25.04,411.46,400.09,13.05,15.447,38.69,45.8,500.3,2000,316,98.55,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20200730","1EA3",2,"20200730",2020-07-30 14:11:28,"14:11:29 ; ","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2020
2,"14:13:34",153.5,0,8.67,0.101,248,2.03,2,26.71,6,1.42,1,2.84,25.75,26.71,25.04,411.5,400.13,13.049,15.441,38.69,45.78,500.3,2000,312,98.55,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20200730","1EA3",2,"20200730",2020-07-30 14:11:28,"14:11:29 ; ","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2020
3,"14:13:35",154,0,8.69,0.101,247,2.02,2,26.71,6,1.42,1,2.84,25.74,26.71,25.04,411.55,400.16,13.048,15.437,38.69,45.77,500.3,2000,309,98.55,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20200730","1EA3",2,"20200730",2020-07-30 14:11:28,"14:11:29 ; ","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2020
4,"14:13:36",154.5,0,8.79,0.101,245,2.02,2,26.71,6,1.42,1,2.84,25.74,26.71,25.04,411.69,400.18,13.048,15.434,38.69,45.77,500.3,2000,295,98.55,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20200730","1EA3",2,"20200730",2020-07-30 14:11:28,"14:11:29 ; ","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2020
5,"14:13:36",155,0,8.85,0.1,244,2.02,2,26.72,6,1.42,1,2.84,25.74,26.72,25.04,411.78,400.2,13.05,15.431,38.7,45.76,500.4,2000,292,98.55,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20200730","1EA3",2,"20200730",2020-07-30 14:11:28,"14:11:29 ; ","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2020
1,"14:20:05",181.5,0,7.94,0.0905,246,1.79,1.96,26.37,6,1.42,1,2.84,25.63,26.37,25.04,410.83,400.45,12.99,15.103,38.77,45.08,500.1,2001,325,98.55,-0.617,0.549,0.107,0.00156,0.107,0.002,0.3,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20200730","1EA3",3,"20200730",2020-07-30 14:18:07,"14:18:08 ; ","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2020
2,"14:20:06",182,0,7.92,0.0904,246,1.79,1.96,26.36,6,1.42,1,2.84,25.63,26.36,25.04,410.83,400.48,12.99,15.101,38.77,45.08,500.1,2001,325,98.55,-0.617,0.549,0.107,0.00156,0.107,0.002,0.3,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20200730","1EA3",3,"20200730",2020-07-30 14:18:07,"14:18:08 ; ","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2020
3,"14:20:07",183,0,7.89,0.0903,246,1.78,1.96,26.36,6,1.42,1,2.84,25.63,26.36,25.05,410.84,400.52,12.989,15.097,38.77,45.06,500.2,2001,324,98.55,-0.617,0.549,0.107,0.00156,0.107,0.002,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20200730","1EA3",3,"20200730",2020-07-30 14:18:07,"14:18:08 ; ","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2020
4,"14:20:08",183.5,0,7.85,0.0903,247,1.78,1.96,26.36,6,1.42,1,2.84,25.63,26.36,25.04,410.79,400.51,12.989,15.095,38.77,45.06,500.2,2001,324,98.55,-0.617,0.549,0.107,0.00156,0.107,0.002,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20200730","1EA3",3,"20200730",2020-07-30 14:18:07,"14:18:08 ; ","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2020
5,"14:20:09",184.5,0,7.74,0.0902,249,1.78,1.96,26.36,6,1.42,1,2.84,25.63,26.36,25.05,410.7,400.55,12.986,15.091,38.76,45.05,500.3,2001,324,98.55,-0.617,0.549,0.107,0.00156,0.107,0.002,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20200730","1EA3",3,"20200730",2020-07-30 14:18:07,"14:18:08 ; ","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2020
1,"15:40:06",187.5,0,22.5,0.655,327,7.02,1.26,25.55,6,1.42,1,2.84,25.44,25.55,25.05,430.55,400.16,12.354,20.603,37.19,62.03,500.4,1999,632,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20200729","1EP1",1,"20200729",2020-07-29 15:37:43,"15:37:44 ; ","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2020
2,"15:40:07",188,0,22.6,0.655,327,7.02,1.26,25.55,6,1.42,1,2.84,25.44,25.55,25.05,430.6,400.15,12.353,20.604,37.19,62.03,500.3,1999,622,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20200729","1EP1",1,"20200729",2020-07-29 15:37:43,"15:37:44 ; ","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2020
3,"15:40:07",189,0,22.7,0.656,326,7.02,1.26,25.55,6,1.42,1,2.84,25.44,25.55,25.05,430.81,400.16,12.354,20.607,37.19,62.04,500.1,1999,575,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20200729","1EP1",1,"20200729",2020-07-29 15:37:43,"15:37:44 ; ","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2020
4,"15:40:08",190,0,22.8,0.657,326,7.02,1.26,25.54,6,1.42,1,2.84,25.44,25.54,25.05,430.88,400.2,12.354,20.608,37.19,62.04,500,1999,698,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20200729","1EP1",1,"20200729",2020-07-29 15:37:43,"15:37:44 ; ","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2020
5,"15:40:09",190.5,0,22.7,0.656,326,7.02,1.26,25.54,6,1.42,1,2.84,25.44,25.54,25.05,430.85,400.23,12.354,20.608,37.19,62.04,500,1999,751,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20200729","1EP1",1,"20200729",2020-07-29 15:37:43,"15:37:44 ; ","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2020
1,"15:28:17",184.5,0,16.1,0.406,320,5.45,1.47,25.58,6,1.42,1,2.84,25.41,25.58,25.05,422.39,400.44,12.139,18.549,36.61,55.95,500.3,2000,242,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20200729","1EP1",2,"20200729",2020-07-29 15:27:09,"15:27:10 ; ","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2020
2,"15:28:18",185,0,16.1,0.406,321,5.45,1.47,25.58,6,1.42,1,2.84,25.41,25.58,25.05,422.31,400.42,12.137,18.547,36.61,55.94,500.2,2000,242,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20200729","1EP1",2,"20200729",2020-07-29 15:27:09,"15:27:10 ; ","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2020
3,"15:28:19",186,0,16,0.405,321,5.44,1.47,25.58,6,1.42,1,2.84,25.41,25.58,25.05,422.2,400.37,12.137,18.546,36.61,55.94,500.2,2000,269,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20200729","1EP1",2,"20200729",2020-07-29 15:27:09,"15:27:10 ; ","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2020
4,"15:28:20",186.5,0,16,0.405,321,5.44,1.47,25.58,6,1.42,1,2.84,25.41,25.58,25.05,422.19,400.34,12.136,18.545,36.61,55.93,500.1,2000,308,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20200729","1EP1",2,"20200729",2020-07-29 15:27:09,"15:27:10 ; ","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2020
5,"15:28:20",187.5,0,16.1,0.405,320,5.44,1.47,25.58,6,1.42,1,2.84,25.41,25.58,25.05,422.15,400.26,12.137,18.542,36.61,55.93,500,2000,399,98.27,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20200729","1EP1",2,"20200729",2020-07-29 15:27:09,"15:27:10 ; ","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2020
1,"15:34:02",200.5,0,18,0.454,319,5.86,1.43,25.68,6,1.42,1,2.84,25.47,25.68,25.05,424.56,400.12,12.223,19.119,36.73,57.45,500.2,2000,344,98.24,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,1,-0.22,2.74,1,0,0.16,111115,"1EP1_03_20200729","1EP1",3,"20200729",2020-07-29 15:32:50,"15:32:51 ; ","1EP1","D01E","D01E_pogr_can03_07222018","pogr","N",2020
2,"15:34:03",201.5,0,18,0.455,320,5.86,1.43,25.67,6,1.42,1,2.84,25.47,25.67,25.05,424.49,400.09,12.225,19.123,36.73,57.46,500.2,2000,256,98.24,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,1,-0.22,2.74,1,0,0.16,111115,"1EP1_03_20200729","1EP1",3,"20200729",2020-07-29 15:32:50,"15:32:51 ; ","1EP1","D01E","D01E_pogr_can03_07222018","pogr","N",2020
3,"15:34:04",202.5,0,18,0.455,320,5.86,1.43,25.67,6,1.42,1,2.84,25.47,25.67,25.05,424.44,400.06,12.224,19.123,36.73,57.46,500.2,2000,218,98.24,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,1,-0.22,2.74,1,0,0.16,111115,"1EP1_03_20200729","1EP1",3,"20200729",2020-07-29 15:32:50,"15:32:51 ; ","1EP1","D01E","D01E_pogr_can03_07222018","pogr","N",2020
