"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
4,"09:16:27",205.5,0,18.5,0.526,330,3.73,0.811,24.17,6,1.42,1,2.84,25.52,24.17,25.07,423.44,399.49,17.952,22.319,54.32,67.53,500.4,1999,847,99.21,-1.64,-0.00646,0.125,0.0116,0.15,0.0117,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20210802","1WP3",1,"20210802",2021-08-02 09:14:32,"09:14:33 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2021
5,"09:16:27",206,0,18.4,0.526,330,3.72,0.811,24.17,6,1.42,1,2.84,25.52,24.17,25.06,423.38,399.48,17.957,22.32,54.33,67.53,500.5,1999,883,99.21,-1.64,-0.00646,0.125,0.0116,0.15,0.0117,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20210802","1WP3",1,"20210802",2021-08-02 09:14:32,"09:14:33 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2021
1,"09:21:58",187,0,14.9,0.515,341,3.92,0.867,24.66,6,1.42,1,2.84,25.64,24.66,25.07,419.53,399.74,18.068,22.66,54.27,68.06,500.5,1999,353,99.2,-1.71,0.00104,0.0122,0.00435,0.0495,0.00671,1,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20210802","1WP3",2,"20210802",2021-08-02 09:19:59,"09:20:00 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2021
2,"09:21:59",188,0,14.9,0.516,341,3.92,0.867,24.65,6,1.42,1,2.84,25.64,24.65,25.07,419.41,399.65,18.068,22.661,54.27,68.06,500.5,1999,317,99.2,-1.71,0.00104,0.0122,0.00435,0.0495,0.00671,1,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20210802","1WP3",2,"20210802",2021-08-02 09:19:59,"09:20:00 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2021
3,"09:22:00",188.5,0,14.9,0.517,341,3.92,0.866,24.65,6,1.42,1,2.84,25.64,24.65,25.07,419.35,399.61,18.067,22.663,54.27,68.07,500.6,1999,243,99.2,-1.71,0.00104,0.0122,0.00435,0.0495,0.00671,1,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20210802","1WP3",2,"20210802",2021-08-02 09:19:59,"09:20:00 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2021
4,"09:22:00",189.5,0,14.9,0.516,341,3.92,0.867,24.66,6,1.42,1,2.84,25.64,24.66,25.07,419.33,399.54,18.068,22.662,54.26,68.06,500.5,1999,144,99.2,-1.71,0.00104,0.0122,0.00435,0.0495,0.00671,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20210802","1WP3",2,"20210802",2021-08-02 09:19:59,"09:20:00 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2021
5,"09:22:01",190,0,15,0.517,341,3.92,0.866,24.65,6,1.42,1,2.84,25.64,24.65,25.07,419.4,399.51,18.067,22.664,54.26,68.06,500.5,1999,143,99.2,-1.71,0.00104,0.0122,0.00435,0.0495,0.00671,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20210802","1WP3",2,"20210802",2021-08-02 09:19:59,"09:20:00 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2021
1,"09:11:24",194.5,0,15.8,0.572,344,3.61,0.731,23.7,6,1.42,1,2.84,25.3,23.7,25.06,420.53,399.83,18.052,22.279,55.3,68.25,500.4,1999,154,99.18,-1.65,0.00465,0.00977,0.00404,0.0295,0.00444,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20210802","1WP3",3,"20210802",2021-08-02 09:09:35,"09:09:36 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2021
2,"09:11:25",195.5,0,15.8,0.571,344,3.6,0.732,23.7,6,1.42,1,2.84,25.3,23.7,25.06,420.5,399.82,18.053,22.276,55.3,68.24,500.4,1999,142,99.18,-1.65,0.00465,0.00977,0.00404,0.0295,0.00444,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20210802","1WP3",3,"20210802",2021-08-02 09:09:35,"09:09:36 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2021
3,"09:11:25",196,0,15.8,0.572,344,3.6,0.731,23.7,6,1.42,1,2.84,25.3,23.7,25.06,420.51,399.83,18.052,22.276,55.3,68.24,500.4,1999,140,99.18,-1.65,0.00465,0.00977,0.00404,0.0295,0.00444,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20210802","1WP3",3,"20210802",2021-08-02 09:09:35,"09:09:36 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2021
4,"09:11:26",197,0,15.8,0.57,344,3.6,0.733,23.7,6,1.42,1,2.84,25.31,23.7,25.06,420.48,399.83,18.054,22.276,55.3,68.24,500.4,1998,136,99.18,-1.65,0.00465,0.00977,0.00404,0.0295,0.00444,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20210802","1WP3",3,"20210802",2021-08-02 09:09:35,"09:09:36 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2021
5,"09:11:27",198,0,15.8,0.57,344,3.6,0.733,23.71,6,1.42,1,2.84,25.31,23.71,25.06,420.49,399.84,18.053,22.277,55.3,68.24,500.4,1999,140,99.18,-1.65,0.00465,0.00977,0.00404,0.0295,0.00444,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20210802","1WP3",3,"20210802",2021-08-02 09:09:35,"09:09:36 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2021
1,"10:44:28",179,0,17,0.452,327,3.09,0.761,26.29,6,1.42,1,2.84,25.89,26.29,25.05,422.02,400.16,23.379,26.986,69.06,79.72,500.3,2000,206,99.01,-0.796,0.00917,0.0716,0.117,0.0632,0.12,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20210804","1WQ1",1,"20210804",2021-08-04 10:42:24,"10:42:26 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2021
2,"10:44:29",180,0,16.9,0.453,328,3.09,0.76,26.29,6,1.42,1,2.84,25.89,26.29,25.05,421.89,400.11,23.38,26.99,69.06,79.72,500.3,2000,206,99.01,-0.796,0.00917,0.0716,0.117,0.0632,0.12,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20210804","1WQ1",1,"20210804",2021-08-04 10:42:24,"10:42:26 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2021
3,"10:44:30",180.5,0,16.9,0.454,328,3.1,0.759,26.29,6,1.42,1,2.84,25.89,26.29,25.05,421.8,400.08,23.379,26.991,69.06,79.72,500.4,2000,206,99.01,-0.796,0.00917,0.0716,0.117,0.0632,0.12,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20210804","1WQ1",1,"20210804",2021-08-04 10:42:24,"10:42:26 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2021
4,"10:44:31",181.5,0,16.8,0.455,328,3.1,0.758,26.28,6,1.42,1,2.84,25.89,26.28,25.05,421.7,400.01,23.381,26.994,69.06,79.73,500.4,2000,205,99.01,-0.796,0.00917,0.0716,0.117,0.0632,0.12,0.3,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20210804","1WQ1",1,"20210804",2021-08-04 10:42:24,"10:42:26 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2021
5,"10:44:31",182,0,16.9,0.455,328,3.1,0.758,26.28,6,1.42,1,2.84,25.89,26.28,25.05,421.72,399.98,23.381,26.996,69.07,79.74,500.4,2000,205,99.01,-0.796,0.00917,0.0716,0.117,0.0632,0.12,0.3,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20210804","1WQ1",1,"20210804",2021-08-04 10:42:24,"10:42:26 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2021
1,"11:03:43",192.5,0,16.9,0.399,322,2.75,0.753,27.04,6,1.42,1,2.84,25.94,27.04,25.05,424.24,402.6,25.43,28.637,74.87,84.31,500.3,1999,263,98.96,-1.24,0.0297,0.0873,0.00146,0.0728,0.00163,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20210804","1WQ1",2,"20210804",2021-08-04 11:01:55,"11:01:56 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2021
2,"11:03:44",193.5,0,16.8,0.4,323,2.75,0.752,27.03,6,1.42,1,2.84,25.94,27.03,25.05,424.21,402.69,25.434,28.641,74.88,84.32,500.3,1999,261,98.96,-1.24,0.0297,0.0873,0.00146,0.0728,0.00163,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20210804","1WQ1",2,"20210804",2021-08-04 11:01:55,"11:01:56 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2021
3,"11:03:44",194,0,16.8,0.4,323,2.75,0.751,27.03,6,1.42,1,2.84,25.94,27.03,25.05,424.2,402.71,25.435,28.642,74.88,84.32,500.3,1999,259,98.96,-1.24,0.0297,0.0873,0.00146,0.0728,0.00163,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20210804","1WQ1",2,"20210804",2021-08-04 11:01:55,"11:01:56 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2021
4,"11:03:45",195,0,16.7,0.404,324,2.75,0.746,27.01,6,1.42,1,2.84,25.93,27.01,25.05,424.09,402.71,25.435,28.644,74.88,84.33,500.3,1999,253,98.96,-1.24,0.0297,0.0873,0.00146,0.0728,0.00163,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20210804","1WQ1",2,"20210804",2021-08-04 11:01:55,"11:01:56 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2021
5,"11:03:46",195.5,0,16.7,0.405,324,2.75,0.744,27,6,1.42,1,2.84,25.94,27,25.05,424,402.7,25.436,28.643,74.88,84.32,500.2,1999,250,98.96,-1.24,0.0297,0.0873,0.00146,0.0728,0.00163,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20210804","1WQ1",2,"20210804",2021-08-04 11:01:55,"11:01:56 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2021
1,"10:57:49",187.5,0,11.7,0.286,324,2.22,0.819,26.71,6,1.42,1,2.84,25.91,26.71,25.05,415.04,399.99,24.69,27.276,72.81,80.44,500.2,2000,207,98.97,-1.04,0.0314,0.0406,0.00542,0.0176,0.00719,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20210804","1WQ1",3,"20210804",2021-08-04 10:55:36,"10:55:37 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2021
2,"10:57:50",188,0,11.6,0.286,325,2.22,0.817,26.7,6,1.42,1,2.84,25.91,26.7,25.05,414.95,399.96,24.69,27.278,72.81,80.44,500.2,2000,207,98.97,-1.04,0.0314,0.0406,0.00542,0.0176,0.00719,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20210804","1WQ1",3,"20210804",2021-08-04 10:55:36,"10:55:37 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2021
3,"10:57:51",189,0,11.5,0.288,325,2.22,0.815,26.69,6,1.42,1,2.84,25.91,26.69,25.05,414.81,399.93,24.69,27.279,72.81,80.44,500.2,1999,207,98.97,-1.04,0.0314,0.0406,0.00542,0.0176,0.00719,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20210804","1WQ1",3,"20210804",2021-08-04 10:55:36,"10:55:37 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2021
4,"10:57:52",190,0,11.5,0.287,325,2.22,0.815,26.69,6,1.42,1,2.84,25.91,26.69,25.05,414.78,399.9,24.693,27.28,72.82,80.45,500.4,1999,205,98.97,-1.04,0.0314,0.0406,0.00542,0.0176,0.00719,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20210804","1WQ1",3,"20210804",2021-08-04 10:55:36,"10:55:37 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2021
5,"10:57:52",190.5,0,11.5,0.287,325,2.22,0.815,26.69,6,1.42,1,2.84,25.91,26.69,25.05,414.79,399.92,24.694,27.281,72.82,80.45,500.4,1999,204,98.97,-1.04,0.0314,0.0406,0.00542,0.0176,0.00719,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20210804","1WQ1",3,"20210804",2021-08-04 10:55:36,"10:55:37 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2021
1,"11:16:16",181.5,0,11.3,0.494,354,2.39,0.546,26.23,6,1.42,1,2.84,25.82,26.23,25.05,413.89,399.21,26.26,29.048,77.83,86.1,500.3,2000,54,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20210804","1WQ2",1,"20210804",2021-08-04 11:13:58,"11:13:59 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2021
2,"11:16:17",182.5,0,11.4,0.492,353,2.4,0.548,26.24,6,1.42,1,2.84,25.82,26.24,25.05,413.96,399.15,26.257,29.049,77.82,86.1,500.3,2000,56,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20210804","1WQ2",1,"20210804",2021-08-04 11:13:58,"11:13:59 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2021
3,"11:16:18",183.5,0,11.5,0.468,351,2.4,0.572,26.36,6,1.42,1,2.84,25.82,26.36,25.05,414,399.11,26.255,29.047,77.82,86.1,500.3,2000,56,98.98,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20210804","1WQ2",1,"20210804",2021-08-04 11:13:58,"11:13:59 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2021
4,"11:16:19",184.5,0,11.5,0.448,349,2.4,0.593,26.47,6,1.42,1,2.84,25.82,26.47,25.05,414.02,399.06,26.257,29.048,77.83,86.1,500.3,2000,58,98.98,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20210804","1WQ2",1,"20210804",2021-08-04 11:13:58,"11:13:59 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2021
5,"11:16:20",185.5,0,11.6,0.447,348,2.4,0.595,26.48,6,1.42,1,2.84,25.82,26.48,25.05,414.03,399,26.258,29.054,77.83,86.12,500.2,2000,57,98.98,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20210804","1WQ2",1,"20210804",2021-08-04 11:13:58,"11:13:59 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2021
1,"11:23:00",178.5,0,8.52,0.193,321,1.44,0.764,26.83,6,1.42,1,2.84,25.96,26.83,25.04,411.06,400.15,26.403,28.079,77.66,82.59,500.2,2000,243,99,-1.51,0.0257,0.0898,0.00174,0.0942,0.00246,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20210804","1WQ2",2,"20210804",2021-08-04 11:20:41,"11:20:42 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2021
2,"11:23:01",179.5,0,8.57,0.193,320,1.44,0.764,26.83,6,1.42,1,2.84,25.96,26.83,25.04,411.06,400.1,26.403,28.079,77.66,82.59,500.2,2000,243,99,-1.51,0.0257,0.0898,0.00174,0.0942,0.00246,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20210804","1WQ2",2,"20210804",2021-08-04 11:20:41,"11:20:42 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2021
3,"11:23:02",179.5,0,8.57,0.193,320,1.44,0.764,26.83,6,1.42,1,2.84,25.96,26.83,25.04,411.06,400.1,26.403,28.079,77.66,82.59,500.2,2000,243,99,-1.51,0.0257,0.0898,0.00174,0.0942,0.00246,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20210804","1WQ2",2,"20210804",2021-08-04 11:20:41,"11:20:42 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2021
4,"11:23:02",180.5,0,8.56,0.194,321,1.44,0.76,26.81,6,1.42,1,2.84,25.96,26.81,25.04,410.98,400.03,26.404,28.08,77.67,82.6,500.2,2000,243,99,-1.51,0.0257,0.0898,0.00174,0.0942,0.00246,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20210804","1WQ2",2,"20210804",2021-08-04 11:20:41,"11:20:42 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2021
5,"11:23:03",181,0,8.59,0.194,321,1.44,0.76,26.81,6,1.42,1,2.84,25.96,26.81,25.04,410.98,399.99,26.403,28.082,77.67,82.6,500.3,2000,242,99,-1.51,0.0257,0.0898,0.00174,0.0942,0.00246,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20210804","1WQ2",2,"20210804",2021-08-04 11:20:41,"11:20:42 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2021
1,"11:11:39",207,0,16.7,0.443,328,2.65,0.662,26.86,6,1.42,1,2.84,25.96,26.86,25.05,421.6,400.29,26.086,29.177,76.69,85.77,500.2,1999,38,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20210804","1WQ2",3,"20210804",2021-08-04 11:09:16,"11:09:17 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2021
2,"11:11:40",208,0,16.8,0.444,328,2.66,0.663,26.86,6,1.42,1,2.84,25.96,26.86,25.05,421.61,400.24,26.087,29.181,76.69,85.79,500.2,1999,38,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20210804","1WQ2",3,"20210804",2021-08-04 11:09:16,"11:09:17 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2021
3,"11:11:41",208.5,0,16.8,0.444,328,2.66,0.663,26.87,6,1.42,1,2.84,25.96,26.87,25.05,421.64,400.25,26.088,29.182,76.69,85.79,500.4,1999,38,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20210804","1WQ2",3,"20210804",2021-08-04 11:09:16,"11:09:17 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2021
4,"11:11:41",209.5,0,16.8,0.444,328,2.66,0.663,26.87,6,1.42,1,2.84,25.96,26.87,25.05,421.63,400.25,26.091,29.184,76.69,85.79,500.5,1999,39,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20210804","1WQ2",3,"20210804",2021-08-04 11:09:16,"11:09:17 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2021
5,"11:11:42",210,0,16.7,0.445,328,2.66,0.662,26.86,6,1.42,1,2.84,25.96,26.86,25.05,421.6,400.25,26.09,29.185,76.69,85.79,500.5,1999,39,98.97,-1.42,0.0334,0.0291,0.0024,0.0178,0.00446,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20210804","1WQ2",3,"20210804",2021-08-04 11:09:16,"11:09:17 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2021
1,"09:25:32",191,0,13.1,0.493,348,2.62,0.599,25.36,6,1.42,1,2.84,26.57,25.36,25.06,417.4,400.4,23.713,26.774,67.22,75.9,500.3,1999,288,98.94,0.216,-0.0555,0.0426,0.00197,0.025,0.00328,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20210804","1WQ3",1,"20210804",2021-08-04 09:23:17,"09:23:18 ; 7. 09:34:06 Flow: Fixed -> 500 umol/s; 09:23:18 ; 8. 09:34:28 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2021
2,"09:25:33",192,0,13.1,0.493,348,2.62,0.599,25.36,6,1.42,1,2.84,26.57,25.36,25.06,417.41,400.38,23.713,26.774,67.22,75.9,500.3,1999,287,98.94,0.216,-0.0555,0.0426,0.00197,0.025,0.00328,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20210804","1WQ3",1,"20210804",2021-08-04 09:23:17,"09:23:18 ; 7. 09:34:06 Flow: Fixed -> 500 umol/s; 09:23:18 ; 8. 09:34:28 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2021
3,"09:25:34",192.5,0,13.2,0.494,348,2.62,0.598,25.35,6,1.42,1,2.84,26.57,25.35,25.06,417.44,400.4,23.714,26.774,67.22,75.9,500.3,2000,287,98.94,0.216,-0.0555,0.0426,0.00197,0.025,0.00328,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20210804","1WQ3",1,"20210804",2021-08-04 09:23:17,"09:23:18 ; 7. 09:34:06 Flow: Fixed -> 500 umol/s; 09:23:18 ; 8. 09:34:28 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2021
4,"09:25:35",193.5,0,13.2,0.496,348,2.62,0.596,25.34,6,1.42,1,2.84,26.57,25.34,25.06,417.43,400.4,23.719,26.775,67.23,75.9,500.4,2000,288,98.94,0.216,-0.0555,0.0426,0.00197,0.025,0.00328,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20210804","1WQ3",1,"20210804",2021-08-04 09:23:17,"09:23:18 ; 7. 09:34:06 Flow: Fixed -> 500 umol/s; 09:23:18 ; 8. 09:34:28 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2021
5,"09:25:35",194,0,13.1,0.497,348,2.62,0.594,25.33,6,1.42,1,2.84,26.57,25.33,25.06,417.39,400.41,23.717,26.775,67.23,75.9,500.4,2000,288,98.94,0.216,-0.0555,0.0426,0.00197,0.025,0.00328,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20210804","1WQ3",1,"20210804",2021-08-04 09:23:17,"09:23:18 ; 7. 09:34:06 Flow: Fixed -> 500 umol/s; 09:23:18 ; 8. 09:34:28 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2021
1,"09:14:37",237.5,0,13.4,0.473,345,2.81,0.666,25.41,6,1.42,1,2.84,26.05,25.41,25.06,418.45,400.98,22.912,26.193,66.99,76.58,500.3,1999,1,98.96,0.617,-0.0395,0.176,0.00183,0.183,0.00382,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20210804","1WQ3",2,"20210804",2021-08-04 09:11:30,"09:11:31 ; ","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2021
2,"09:14:37",238.5,0,13.3,0.472,345,2.81,0.668,25.42,6,1.42,1,2.84,26.05,25.42,25.06,418.38,401.04,22.911,26.194,66.99,76.59,500.3,1999,1,98.96,0.617,-0.0395,0.176,0.00183,0.183,0.00382,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20210804","1WQ3",2,"20210804",2021-08-04 09:11:30,"09:11:31 ; ","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2021
3,"09:14:38",239,0,13.3,0.473,346,2.81,0.667,25.42,6,1.42,1,2.84,26.05,25.42,25.05,418.37,401.06,22.91,26.197,66.98,76.59,500.3,1999,1,98.96,0.617,-0.0395,0.176,0.00183,0.183,0.00382,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20210804","1WQ3",2,"20210804",2021-08-04 09:11:30,"09:11:31 ; ","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2021
4,"09:14:39",240,0,13.3,0.474,346,2.82,0.666,25.41,6,1.42,1,2.84,26.05,25.41,25.05,418.4,401.11,22.911,26.2,66.99,76.61,500.3,1999,1,98.96,0.617,-0.0395,0.176,0.00183,0.183,0.00382,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20210804","1WQ3",2,"20210804",2021-08-04 09:11:30,"09:11:31 ; ","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2021
5,"09:14:39",240.5,0,13.3,0.475,346,2.82,0.665,25.41,6,1.42,1,2.84,26.05,25.41,25.05,418.43,401.14,22.911,26.201,66.99,76.61,500.3,1999,2,98.96,0.617,-0.0395,0.176,0.00183,0.183,0.00382,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20210804","1WQ3",2,"20210804",2021-08-04 09:11:30,"09:11:31 ; ","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2021
1,"09:19:54",185.5,0,14.9,0.53,344,2.85,0.613,25.37,6,1.42,1,2.84,26.63,25.37,25.06,419.32,400.05,23.329,26.655,65.93,75.33,500.4,2000,231,98.95,0.293,-0.0604,0.12,0.00152,0.109,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20210804","1WQ3",3,"20210804",2021-08-04 09:17:49,"09:17:51 ; ","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2021
2,"09:19:54",186,0,14.9,0.532,344,2.85,0.611,25.36,6,1.42,1,2.84,26.62,25.36,25.06,419.21,400.02,23.329,26.656,65.94,75.34,500.4,2000,231,98.95,0.293,-0.0604,0.12,0.00152,0.109,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20210804","1WQ3",3,"20210804",2021-08-04 09:17:49,"09:17:51 ; ","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2021
3,"09:19:55",186.5,0,14.8,0.533,345,2.85,0.61,25.35,6,1.42,1,2.84,26.62,25.35,25.05,419.11,399.99,23.331,26.656,65.95,75.34,500.4,2000,231,98.95,0.293,-0.0604,0.12,0.00152,0.109,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20210804","1WQ3",3,"20210804",2021-08-04 09:17:49,"09:17:51 ; ","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2021
4,"09:19:56",187.5,0,14.8,0.534,345,2.85,0.609,25.35,6,1.42,1,2.84,26.62,25.35,25.05,419,399.93,23.331,26.659,65.95,75.36,500.3,2000,231,98.95,0.293,-0.0604,0.12,0.00152,0.109,0.00331,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20210804","1WQ3",3,"20210804",2021-08-04 09:17:49,"09:17:51 ; ","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2021
5,"09:19:56",188,0,14.7,0.534,345,2.85,0.609,25.35,6,1.42,1,2.84,26.62,25.35,25.05,418.95,399.9,23.331,26.66,65.95,75.36,500.3,2000,231,98.95,0.293,-0.0604,0.12,0.00152,0.109,0.00331,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20210804","1WQ3",3,"20210804",2021-08-04 09:17:49,"09:17:51 ; ","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2021
1,"13:02:34",188.5,0,14.8,0.278,301,3.25,1.23,26.74,6,1.42,1,2.84,25.68,26.74,25.05,419.57,400.28,19.404,23.208,57.93,69.29,500.2,2000,810,98.85,-2.36,0.0275,0.16,0.0101,0.159,0.00841,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20210728","2EA1",1,"20210728",2021-07-28 13:00:06,"13:00:07 ; ","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2021
