"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
2,"08:58:36",925,0,13.5,0.147,238,2.29,1.57,25.64,6,1.42,1,2.84,24.91,25.64,25.06,417.21,399.89,14.915,17.615,46.34,54.74,500.4,2001,0,98.29,0.483,0.311,0.0235,0.00188,0.0393,0.00203,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190702","2WQ3",2,"20190702",2019-07-02 08:44:18,"08:44:22 ; 2. 08:45:10 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
3,"08:58:36",925.5,0,13.6,0.147,237,2.29,1.57,25.64,6,1.42,1,2.84,24.91,25.64,25.06,417.25,399.88,14.915,17.616,46.35,54.74,500.4,2001,0,98.29,0.483,0.311,0.0235,0.00188,0.0393,0.00203,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190702","2WQ3",2,"20190702",2019-07-02 08:44:18,"08:44:22 ; 2. 08:45:10 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
4,"08:58:37",926.5,0,13.6,0.147,237,2.29,1.57,25.62,6,1.42,1,2.84,24.91,25.62,25.06,417.3,399.86,14.918,17.619,46.35,54.75,500.4,2001,0,98.29,0.483,0.311,0.0235,0.00188,0.0393,0.00203,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190702","2WQ3",2,"20190702",2019-07-02 08:44:18,"08:44:22 ; 2. 08:45:10 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
5,"08:58:38",927.5,0,13.6,0.147,237,2.29,1.57,25.62,6,1.42,1,2.84,24.91,25.62,25.06,417.29,399.85,14.921,17.621,46.36,54.75,500.4,2001,0,98.29,0.483,0.311,0.0235,0.00188,0.0393,0.00203,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190702","2WQ3",2,"20190702",2019-07-02 08:44:18,"08:44:22 ; 2. 08:45:10 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
1,"09:05:52",184.5,0,12.3,0.178,274,2.77,1.59,26.78,6,1.42,1,2.84,25.31,26.78,25.06,416.1,399.97,16.311,19.562,49.94,59.9,500.3,1999,0,99.17,-3.6,0.554,0.0264,0.00207,0.0321,0.00274,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190802","2WQ3",2,"20190802",2019-08-02 09:03:06,"09:03:08 ; 2. 09:03:27 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
2,"09:05:53",185,0,12.3,0.178,274,2.77,1.59,26.79,6,1.42,1,2.84,25.31,26.79,25.06,416.09,399.97,16.31,19.564,49.94,59.9,500.3,1999,0,99.17,-3.6,0.554,0.0264,0.00207,0.0321,0.00274,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190802","2WQ3",2,"20190802",2019-08-02 09:03:06,"09:03:08 ; 2. 09:03:27 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
3,"09:05:54",186,0,12.4,0.178,274,2.77,1.59,26.78,6,1.42,1,2.84,25.31,26.78,25.06,416.06,399.9,16.308,19.564,49.93,59.9,500.2,1999,0,99.17,-3.6,0.554,0.0264,0.00207,0.0321,0.00274,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190802","2WQ3",2,"20190802",2019-08-02 09:03:06,"09:03:08 ; 2. 09:03:27 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
4,"09:05:55",186.5,0,12.4,0.178,274,2.77,1.59,26.77,6,1.42,1,2.84,25.31,26.77,25.06,416.1,399.88,16.307,19.564,49.93,59.9,500.1,1999,0,99.17,-3.6,0.554,0.0264,0.00207,0.0321,0.00274,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190802","2WQ3",2,"20190802",2019-08-02 09:03:06,"09:03:08 ; 2. 09:03:27 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
5,"09:05:55",187.5,0,12.4,0.178,274,2.77,1.59,26.77,6,1.42,1,2.84,25.31,26.77,25.05,416.09,399.86,16.306,19.566,49.92,59.9,500,1999,0,99.17,-3.6,0.554,0.0264,0.00207,0.0321,0.00274,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_02_20190802","2WQ3",2,"20190802",2019-08-02 09:03:06,"09:03:08 ; 2. 09:03:27 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can12_07182018","quru","N",2019
1,"09:17:09",884,0,10.8,0.12,242,1.92,1.59,25.81,6,1.42,1,2.84,24.89,25.81,25.06,413.78,399.87,15.481,17.738,48.15,55.17,500.3,2000,0,98.27,0.218,0.306,0.0409,0.00286,0.0434,0.00341,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190702","2WQ3",3,"20190702",2019-07-02 09:02:36,"09:02:50 ; 2. 09:03:13 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
2,"09:17:10",885,0,10.9,0.12,241,1.91,1.59,25.81,6,1.42,1,2.84,24.89,25.81,25.06,413.81,399.87,15.483,17.737,48.15,55.16,500.2,2000,0,98.27,0.218,0.306,0.0409,0.00286,0.0434,0.00341,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190702","2WQ3",3,"20190702",2019-07-02 09:02:36,"09:02:50 ; 2. 09:03:13 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
3,"09:17:11",885.5,0,10.9,0.12,241,1.91,1.59,25.81,6,1.42,1,2.84,24.89,25.81,25.06,413.87,399.89,15.485,17.74,48.16,55.17,500.2,2000,0,98.27,0.218,0.306,0.0409,0.00286,0.0434,0.00341,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190702","2WQ3",3,"20190702",2019-07-02 09:02:36,"09:02:50 ; 2. 09:03:13 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
4,"09:17:11",886.5,0,10.9,0.12,241,1.92,1.6,25.82,6,1.42,1,2.84,24.89,25.82,25.06,413.86,399.88,15.482,17.744,48.15,55.18,500.2,2000,0,98.27,0.218,0.306,0.0409,0.00286,0.0434,0.00341,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190702","2WQ3",3,"20190702",2019-07-02 09:02:36,"09:02:50 ; 2. 09:03:13 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
5,"09:17:12",887.5,0,10.9,0.12,241,1.92,1.6,25.84,6,1.42,1,2.84,24.89,25.84,25.06,413.83,399.89,15.483,17.746,48.15,55.19,500.2,2000,0,98.27,0.218,0.306,0.0409,0.00286,0.0434,0.00341,1,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190702","2WQ3",3,"20190702",2019-07-02 09:02:36,"09:02:50 ; 2. 09:03:13 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
1,"09:11:37",232.5,0,16.9,0.26,280,3.51,1.42,26.3,6,1.42,1,2.84,25.33,26.3,25.05,421.84,399.86,16.231,20.349,49.62,62.21,500.3,2000,0,99.14,-3.68,0.553,0.237,0.00477,0.187,0.00403,0.7,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190802","2WQ3",3,"20190802",2019-08-02 09:08:03,"09:08:05 ; 2. 09:08:24 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
2,"09:11:38",233.5,0,16.9,0.26,280,3.5,1.42,26.3,6,1.42,1,2.84,25.33,26.3,25.05,421.8,399.85,16.233,20.35,49.62,62.21,500.3,2000,0,99.14,-3.68,0.553,0.237,0.00477,0.187,0.00403,0.7,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190802","2WQ3",3,"20190802",2019-08-02 09:08:03,"09:08:05 ; 2. 09:08:24 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
3,"09:11:38",234,0,16.9,0.26,280,3.51,1.42,26.3,6,1.42,1,2.84,25.33,26.3,25.05,421.82,399.85,16.232,20.351,49.62,62.21,500.3,2000,0,99.14,-3.68,0.553,0.237,0.00477,0.187,0.00403,0.7,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190802","2WQ3",3,"20190802",2019-08-02 09:08:03,"09:08:05 ; 2. 09:08:24 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
4,"09:11:39",235,0,17,0.26,279,3.51,1.42,26.31,6,1.42,1,2.84,25.33,26.31,25.05,421.88,399.83,16.231,20.35,49.61,62.21,500.3,2000,0,99.14,-3.68,0.553,0.237,0.00477,0.187,0.00403,0.7,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190802","2WQ3",3,"20190802",2019-08-02 09:08:03,"09:08:05 ; 2. 09:08:24 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
5,"09:11:40",236,0,17,0.26,279,3.51,1.42,26.32,6,1.42,1,2.84,25.33,26.32,25.05,421.91,399.82,16.232,20.35,49.62,62.21,500.3,2000,0,99.14,-3.68,0.553,0.237,0.00477,0.187,0.00403,0.7,-0.22,2.74,1,0,0.16,111115,"2WQ3_03_20190802","2WQ3",3,"20190802",2019-08-02 09:08:03,"09:08:05 ; 2. 09:08:24 Flow: Fixed -> 500 umol/s","2WQ3","D02W","D02W_quru_can13_07182018","quru","N",2019
1,"12:48:31",1018.5,0,6.92,0.0637,213,1.24,1.89,27.79,6,1.42,1,2.84,25.34,27.79,25.05,408.74,399.85,17.6,19.057,53.02,57.41,500.3,2000,0,97.72,1.48,0.355,0.0717,0.00364,0.0408,0.00577,1,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190625","3EA1",1,"20190625",2019-06-25 12:32:06,"12:32:08 ; 2. 12:34:16 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
2,"12:48:31",1019,0,6.97,0.0637,212,1.24,1.89,27.81,6,1.42,1,2.84,25.34,27.81,25.05,408.74,399.79,17.599,19.059,53.01,57.41,500.3,2000,0,97.72,1.48,0.355,0.0717,0.00364,0.0408,0.00577,1,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190625","3EA1",1,"20190625",2019-06-25 12:32:06,"12:32:08 ; 2. 12:34:16 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
3,"12:48:32",1020,0,6.98,0.0637,211,1.24,1.89,27.81,6,1.42,1,2.84,25.34,27.81,25.05,408.78,399.82,17.599,19.059,53.02,57.41,500.3,2000,0,97.72,1.48,0.355,0.0717,0.00364,0.0408,0.00577,1,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190625","3EA1",1,"20190625",2019-06-25 12:32:06,"12:32:08 ; 2. 12:34:16 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
4,"12:48:33",1020.5,0,7.02,0.0637,211,1.24,1.89,27.81,6,1.42,1,2.84,25.34,27.81,25.05,408.77,399.76,17.597,19.058,53.01,57.41,500.3,2000,0,97.72,1.48,0.355,0.0717,0.00364,0.0408,0.00577,1,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190625","3EA1",1,"20190625",2019-06-25 12:32:06,"12:32:08 ; 2. 12:34:16 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
5,"12:48:34",1021.5,0,7.09,0.0637,209,1.24,1.89,27.81,6,1.42,1,2.84,25.34,27.81,25.05,408.85,399.75,17.596,19.057,53.01,57.41,500.3,2001,0,97.72,1.48,0.355,0.0717,0.00364,0.0408,0.00577,1,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190625","3EA1",1,"20190625",2019-06-25 12:32:06,"12:32:08 ; 2. 12:34:16 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
1,"13:32:19",707.5,0,9.44,0.0934,225,1.52,1.61,25.74,6,1.42,1,2.84,25.23,25.74,25.05,411.92,399.86,15.74,17.536,47.74,53.19,500.3,2000,0,97.79,-2.31,0.593,0.402,0.00452,0.44,0.00462,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190808","3EA1",1,"20190808",2019-08-08 13:20:47,"13:20:48 ; ","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
2,"13:32:20",708,0,9.46,0.0934,225,1.53,1.61,25.73,6,1.42,1,2.84,25.23,25.73,25.05,411.94,399.86,15.739,17.536,47.74,53.19,500.3,2000,0,97.79,-2.31,0.593,0.402,0.00452,0.44,0.00462,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190808","3EA1",1,"20190808",2019-08-08 13:20:47,"13:20:48 ; ","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
3,"13:32:20",708.5,0,9.47,0.0935,225,1.53,1.61,25.73,6,1.42,1,2.84,25.23,25.73,25.05,411.96,399.87,15.738,17.535,47.73,53.19,500.3,2000,0,97.79,-2.31,0.593,0.402,0.00452,0.44,0.00462,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190808","3EA1",1,"20190808",2019-08-08 13:20:47,"13:20:48 ; ","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
4,"13:32:21",709.5,0,9.47,0.0935,225,1.52,1.6,25.72,6,1.42,1,2.84,25.23,25.72,25.05,411.97,399.88,15.737,17.534,47.73,53.18,500.2,2000,0,97.79,-2.31,0.593,0.402,0.00452,0.44,0.00462,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190808","3EA1",1,"20190808",2019-08-08 13:20:47,"13:20:48 ; ","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
5,"13:32:22",710,0,9.47,0.0938,225,1.53,1.6,25.71,6,1.42,1,2.84,25.23,25.71,25.05,411.99,399.9,15.736,17.534,47.73,53.18,500.3,2000,0,97.79,-2.31,0.593,0.402,0.00452,0.44,0.00462,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_01_20190808","3EA1",1,"20190808",2019-08-08 13:20:47,"13:20:48 ; ","3EA1","D03E","D03E_acru_can01_07202018","acru","N",2019
1,"12:57:58",236.5,0,6.1,0.0522,201,0.991,1.84,27.27,6,1.42,1,2.84,25.48,27.27,25.05,407.9,400.1,17.249,18.417,51.53,55.02,500,1998,0,97.71,1.25,0.357,0.167,0.00351,0.122,0.0019,1,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190625","3EA1",2,"20190625",2019-06-25 12:54:11,"12:54:13 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
2,"12:57:59",237.5,0,6.15,0.0523,200,0.994,1.84,27.28,6,1.42,1,2.84,25.47,27.28,25.05,407.93,400.07,17.25,18.421,51.53,55.03,500,1999,0,97.71,1.25,0.357,0.167,0.00351,0.122,0.0019,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190625","3EA1",2,"20190625",2019-06-25 12:54:11,"12:54:13 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
3,"12:57:59",238,0,6.13,0.0524,201,0.995,1.84,27.27,6,1.42,1,2.84,25.47,27.27,25.05,407.91,400.07,17.25,18.422,51.53,55.03,500,1999,0,97.71,1.25,0.357,0.167,0.00351,0.122,0.0019,0.3,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190625","3EA1",2,"20190625",2019-06-25 12:54:11,"12:54:13 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
4,"12:58:00",238.5,0,6.13,0.0524,201,0.996,1.84,27.28,6,1.42,1,2.84,25.47,27.28,25.05,407.91,400.08,17.251,18.424,51.53,55.04,500.1,1999,0,97.71,1.25,0.357,0.167,0.00351,0.122,0.0019,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190625","3EA1",2,"20190625",2019-06-25 12:54:11,"12:54:13 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
5,"12:58:01",239.5,0,6.14,0.0523,200,0.998,1.85,27.32,6,1.42,1,2.84,25.47,27.32,25.05,407.93,400.09,17.251,18.426,51.53,55.04,500.2,2000,0,97.71,1.25,0.357,0.167,0.00351,0.122,0.0019,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190625","3EA1",2,"20190625",2019-06-25 12:54:11,"12:54:13 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
1,"13:58:04",59.5,0,8.03,0.0734,211,1.37,1.82,25.76,6,1.42,1,2.84,25.2,25.76,25.05,409.81,399.53,13.752,15.367,41.78,46.69,500.3,1999,0,97.78,-2.57,0.588,0.139,0.0034,0.143,0.00274,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190808","3EA1",2,"20190808",2019-08-08 13:57:20,"13:57:21 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
2,"13:58:05",59.5,0,8.03,0.0734,211,1.37,1.82,25.76,6,1.42,1,2.84,25.2,25.76,25.05,409.81,399.53,13.752,15.367,41.78,46.69,500.3,1999,0,97.78,-2.57,0.588,0.139,0.0034,0.143,0.00274,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190808","3EA1",2,"20190808",2019-08-08 13:57:20,"13:57:21 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
3,"13:58:05",60,0,8.03,0.0733,211,1.37,1.82,25.76,6,1.42,1,2.84,25.2,25.76,25.05,409.81,399.53,13.753,15.367,41.79,46.69,500.3,1999,0,97.78,-2.57,0.588,0.139,0.0034,0.143,0.00274,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190808","3EA1",2,"20190808",2019-08-08 13:57:20,"13:57:21 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
4,"13:58:06",60.5,0,8.01,0.0734,212,1.37,1.82,25.76,6,1.42,1,2.84,25.2,25.76,25.05,409.78,399.52,13.75,15.367,41.78,46.69,500.3,1999,0,97.78,-2.57,0.588,0.139,0.0034,0.143,0.00274,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190808","3EA1",2,"20190808",2019-08-08 13:57:20,"13:57:21 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
5,"13:58:06",61,0,8,0.0733,212,1.37,1.83,25.77,6,1.42,1,2.84,25.2,25.77,25.05,409.79,399.54,13.75,15.366,41.78,46.69,500.3,1999,0,97.78,-2.57,0.588,0.139,0.0034,0.143,0.00274,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_02_20190808","3EA1",2,"20190808",2019-08-08 13:57:20,"13:57:21 ; ","3EA1","D03E","D03E_acru_can02_07202018","acru","N",2019
1,"13:10:53",620,0,8.93,0.0785,204,1.55,1.93,27.94,6,1.42,1,2.84,25.42,27.94,25.05,411.37,399.91,17.148,18.974,51.38,56.85,500.2,1999,0,97.7,0.966,0.363,0.0658,0.00258,0.0681,0.00403,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190625","3EA1",3,"20190625",2019-06-25 13:00:47,"13:00:51 ; 2. 13:01:11 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
2,"13:10:54",620.5,0,8.93,0.0784,204,1.55,1.93,27.95,6,1.42,1,2.84,25.42,27.95,25.05,411.37,399.92,17.147,18.973,51.38,56.85,500.2,1999,0,97.7,0.966,0.363,0.0658,0.00258,0.0681,0.00403,1,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190625","3EA1",3,"20190625",2019-06-25 13:00:47,"13:00:51 ; 2. 13:01:11 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
3,"13:10:54",621.5,0,8.93,0.0783,203,1.55,1.93,27.96,6,1.42,1,2.84,25.42,27.96,25.05,411.38,399.92,17.147,18.972,51.38,56.85,500.2,2000,0,97.7,0.966,0.363,0.0658,0.00258,0.0681,0.00403,1,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190625","3EA1",3,"20190625",2019-06-25 13:00:47,"13:00:51 ; 2. 13:01:11 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
4,"13:10:55",622,0,8.92,0.0782,204,1.55,1.93,27.97,6,1.42,1,2.84,25.42,27.97,25.05,411.36,399.92,17.147,18.974,51.38,56.85,500.2,2000,0,97.7,0.966,0.363,0.0658,0.00258,0.0681,0.00403,1,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190625","3EA1",3,"20190625",2019-06-25 13:00:47,"13:00:51 ; 2. 13:01:11 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
5,"13:10:56",622.5,0,8.89,0.0783,204,1.55,1.94,27.97,6,1.42,1,2.84,25.42,27.97,25.05,411.35,399.94,17.146,18.974,51.37,56.85,500.2,2000,0,97.7,0.966,0.363,0.0658,0.00258,0.0681,0.00403,1,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190625","3EA1",3,"20190625",2019-06-25 13:00:47,"13:00:51 ; 2. 13:01:11 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
1,"13:35:15",109,0,9.69,0.0921,218,1.79,1.9,27.21,6,1.42,1,2.84,25.22,27.21,25.05,413.51,401.03,15.479,17.584,46.97,53.36,500.3,1999,0,97.77,-2.14,0.587,1.48,0.00463,1.57,0.00496,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190808","3EA1",3,"20190808",2019-08-08 13:33:45,"13:33:47 ; 2. 13:34:07 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
2,"13:35:15",109.5,0,9.66,0.0921,219,1.79,1.9,27.2,6,1.42,1,2.84,25.22,27.2,25.05,413.5,401.05,15.478,17.582,46.97,53.35,500.3,1999,0,97.77,-2.14,0.587,1.48,0.00463,1.57,0.00496,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190808","3EA1",3,"20190808",2019-08-08 13:33:45,"13:33:47 ; 2. 13:34:07 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
3,"13:35:16",109.5,0,9.66,0.0921,219,1.79,1.9,27.2,6,1.42,1,2.84,25.22,27.2,25.05,413.5,401.05,15.478,17.582,46.97,53.35,500.3,1999,0,97.77,-2.14,0.587,1.48,0.00463,1.57,0.00496,0.7,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190808","3EA1",3,"20190808",2019-08-08 13:33:45,"13:33:47 ; 2. 13:34:07 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
4,"13:35:16",110,0,9.62,0.092,219,1.78,1.9,27.2,6,1.42,1,2.84,25.22,27.2,25.05,413.43,401.04,15.479,17.579,46.97,53.34,500.3,1999,0,97.77,-2.14,0.587,1.48,0.00463,1.57,0.00496,1,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190808","3EA1",3,"20190808",2019-08-08 13:33:45,"13:33:47 ; 2. 13:34:07 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
5,"13:35:16",110.5,0,9.58,0.0921,220,1.78,1.9,27.19,6,1.42,1,2.84,25.22,27.19,25.05,413.37,401.03,15.477,17.578,46.97,53.34,500.3,1999,0,97.77,-2.14,0.587,1.48,0.00463,1.57,0.00496,1,-0.22,2.74,1,0,0.16,111115,"3EA1_03_20190808","3EA1",3,"20190808",2019-08-08 13:33:45,"13:33:47 ; 2. 13:34:07 Flow: Fixed -> 500 umol/s","3EA1","D03E","D03E_acru_can03_07202018","acru","N",2019
1,"10:18:43",348.5,0,4.73,0.0465,220,1.45,3.04,25.09,6,1.42,1,2.84,24.87,25.09,25.06,406.63,400.26,-0.098,1.635,-0.3,5.06,500.4,2001,0,97.68,-0.529,0.217,0.0246,0.000495,0.0371,7e-04,1,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190625","3EA2",1,"20190625",2019-06-25 10:13:05,"10:13:07 ; ","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
2,"10:18:43",349,0,4.68,0.0465,222,1.45,3.04,25.09,6,1.42,1,2.84,24.87,25.09,25.06,406.56,400.25,-0.099,1.635,-0.31,5.06,500.4,2001,0,97.68,-0.529,0.217,0.0246,0.000495,0.0371,7e-04,1,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190625","3EA2",1,"20190625",2019-06-25 10:13:05,"10:13:07 ; ","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
3,"10:18:44",349.5,0,4.64,0.0466,223,1.45,3.04,25.08,6,1.42,1,2.84,24.86,25.08,25.06,406.49,400.23,-0.099,1.635,-0.31,5.06,500.4,2001,0,97.68,-0.529,0.217,0.0246,0.000495,0.0371,7e-04,1,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190625","3EA2",1,"20190625",2019-06-25 10:13:05,"10:13:07 ; ","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
4,"10:18:45",350.5,0,4.57,0.0465,225,1.45,3.03,25.07,6,1.42,1,2.84,24.86,25.07,25.06,406.37,400.2,-0.099,1.634,-0.31,5.06,500.4,2001,0,97.68,-0.529,0.217,0.0246,0.000495,0.0371,7e-04,1,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190625","3EA2",1,"20190625",2019-06-25 10:13:05,"10:13:07 ; ","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
5,"10:18:45",351,0,4.53,0.0465,226,1.45,3.04,25.08,6,1.42,1,2.84,24.86,25.08,25.06,406.34,400.22,-0.099,1.632,-0.31,5.06,500.4,2001,0,97.68,-0.529,0.217,0.0246,0.000495,0.0371,7e-04,1,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190625","3EA2",1,"20190625",2019-06-25 10:13:05,"10:13:07 ; ","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
1,"14:31:28",169,0,7.44,0.0942,259,1.74,1.83,25.69,6,1.42,1,2.84,25.3,25.69,25.05,409.01,399.26,13.132,15.192,39.69,45.92,500.3,1999,0,97.84,-2.73,0.576,0.161,0.00527,0.13,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190808","3EA2",1,"20190808",2019-08-08 14:29:10,"14:29:11 ; 2. 14:29:31 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
2,"14:31:28",169.5,0,7.52,0.0941,258,1.74,1.83,25.69,6,1.42,1,2.84,25.3,25.69,25.05,409.06,399.2,13.133,15.191,39.69,45.91,500.3,1999,0,97.84,-2.73,0.576,0.161,0.00527,0.13,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190808","3EA2",1,"20190808",2019-08-08 14:29:10,"14:29:11 ; 2. 14:29:31 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
