date,initials,final_ID,Sample,leaf_mass_g,leaf_area_cm2,LMA_gm2,notes
7/3/2019,LH & AS,4WP2,2,0.1534,22.16,69.22382671,"ONE DEAD, ONE LOST"
7/3/2019,LH & AS,4WP2,3,0.2519,30.19,83.43822458,
7/3/2019,LH & AS,4WP3,1,0.1934,30.35,63.723229,
7/3/2019,LH & AS,4WP3,2,0.2414,37.96,63.59325606,"SAME BRANCH, BUT MOVED"
7/3/2019,LH & AS,4WP3,3,0.2165,34.08,63.52699531,
7/3/2019,LH & AS,4WP1,1,0.2806,37.04,75.75593952,
7/3/2019,LH & AS,4WP1,2,0.1801,29.58,60.8857336,
7/3/2019,LH & AS,4WP1,3,0.251,34.65,72.43867244,2018 FLAG #03
7/3/2019,LH & AS,4EA3,1,0.6771,84.82,79.82787079,
7/3/2019,LH & AS,4EA3,2,0.6017,80.1,75.11860175,
7/3/2019,LH & AS,4EA3,3,0.5247,72.37,72.50241813,2018 FLAG #09
7/3/2019,LH & AS,4EQ3,1,0.2519,37.67,66.87018848,
7/3/2019,LH & AS,4EQ3,2,0.1339,22.97,58.29342621,
7/3/2019,LH & AS,4EQ3,3,0.2005,28.92,69.32918396,2018 FLAG #09
7/3/2019,LH & AS,4EQ2,1,0.8848,93.12,95.01718213,
7/3/2019,LH & AS,4EQ2,2,0.4118,40.61,101.4035952,
7/3/2019,LH & AS,4EQ2,3,0.4575,42.92,106.5936626,
7/3/2019,LH & AS,4EP1,1,0.3254,42.85,75.93932322,
7/3/2019,LH & AS,4EP1,2,0.282,38.42,73.39927121,
7/3/2019,LH & AS,4EP1,3,0.4182,47.26,88.48920863,
7/3/2019,LH & AS,4EA1,1,0.5516,66.28,83.22269161,2018 FLAG #01
7/3/2019,LH & AS,4EA1,2,0.3116,41.04,75.92592593,2018 FLAG #02
7/3/2019,LH & AS,4EA1,3,0.3462,45.48,76.12137203,2018 FLAG #03
7/3/2019,LH & AS,4EA2,1,0.3895,55.85,69.74037601,2018 FLAG #06
7/3/2019,LH & AS,4EA2,2,0.4518,64.22,70.35191529,2018 FLAG #04
7/3/2019,LH & AS,4EA2,3,0.4732,52.4,90.30534351,2018 FLAG #05
7/4/2019,LH & AS,4EP3,1,0.2762,40.19,68.72356308,2018 FLAG #07
7/4/2019,LH & AS,4EP3,2,0.333,45.93,72.50163292,2018 FLAG #08
7/4/2019,LH & AS,4EP3,3,0.3648,56.71,64.32727914,2018 FLAG#09
7/4/2019,LH & AS,4EP2,1,0.3317,44.31,74.85894832,
7/4/2019,LH & AS,4EP2,2,0.3596,44.06,81.61597821,
7/4/2019,LH & AS,4EP2,3,0.3685,44.71,82.42004026,
7/4/2019,LH & AS,4EQ1,1,0.7692,96.2,79.95841996,"BRANCH DEAD, RELOCATED"
7/4/2019,LH & AS,4EQ1,2,0.6452,88.52,72.88748305,
7/4/2019,LH & AS,4EQ1,3,0.7222,96.07,75.17435203,
7/30/2019,LH & AS,4EQ1,1,0.4186,66.39,63.05166441,
7/30/2019,LH & AS,4EQ1,2,0.7164,90.9,78.81188119,
7/30/2019,LH & AS,4EQ1,3,0.6922,89.89,77.00522861,
7/30/2019,LH & AS,4EP2,1,0.293,36.7,79.83651226,
7/30/2019,LH & AS,4EP2,2,0.3221,37.97,84.83012905,
7/30/2019,LH & AS,4EP2,3,0.3778,45.12,83.7322695,
7/30/2019,LH & AS,4EP3,1,0.3438,48.55,70.81359423,
7/30/2019,LH & AS,4EP3,2,0.4015,53.91,74.47597848,
7/30/2019,LH & AS,4EP3,3,0.3132,46.04,68.02780191,
7/30/2019,LH & AS,4EP1,1,0.3373,37.89,89.02084983,
7/30/2019,LH & AS,4EP1,2,0.2981,37.61,79.26083488,
7/30/2019,LH & AS,4EP1,3,0.3087,37.93,81.38676509,
7/30/2019,LH & AS,4EA2,1,0.3534,38.69,91.34143189,
7/30/2019,LH & AS,4EA2,2,0.3395,46.11,73.6282802,
7/30/2019,LH & AS,4EA2,3,0.3078,35.07,87.7673225,
7/30/2019,LH & AS,4EA1,1,0.4342,50.47,86.03130573,
7/30/2019,LH & AS,4EA1,2,0.4119,50.26,81.95384003,
7/30/2019,LH & AS,4EA1,3,0.3704,44.7,82.86353468,
7/30/2019,LH & AS,4EQ2,1,0.7229,65.25,110.789272,
7/30/2019,LH & AS,4EQ2,2,1.0157,105.01,96.72412151,
7/30/2019,LH & AS,4EQ2,3,0.5615,71.31,78.74070958,
7/30/2019,LH & AS,4EQ3,1,0.2341,35.47,65.99943614,
7/30/2019,LH & AS,4EQ3,2,0.1894,24.59,77.02318015,
7/30/2019,LH & AS,4EQ3,3,0.2412,31.79,75.87291601,
7/30/2019,LH & AS,4EA3,1,0.2495,38.19,65.33123854,
7/30/2019,LH & AS,4EA3,2,0.5208,63.74,81.70693442,
7/30/2019,LH & AS,4EA3,3,0.3325,48.26,68.8976378,
7/30/2019,LH & AS,4WP3,1,0.1806,26.99,66.91367173,
7/30/2019,LH & AS,4WP3,2,0.2336,35.07,66.60963787,
7/30/2019,LH & AS,4WP3,3,0.2101,32.6,64.44785276,
7/30/2019,LH & AS,4WP1,1,0.2549,33.14,76.91611346,
7/30/2019,LH & AS,4WP1,2,0.217,28.35,76.54320988,
7/30/2019,LH & AS,4WP1,3,0.2133,27.45,77.70491803,
7/31/2019,AS & AB,4WP2,1,0.1926,26.31,73.2041049,
7/31/2019,AS & AB,4WP2,2,0.2911,34.41,84.59750073,
7/31/2019,AS & AB,4WP2,3,0.279,32.92,84.7509113,
7/31/2019,AS & AB,4WA1,1,0.5889,63.92,92.13078849,
7/31/2019,AS & AB,4WA1,2,0.6415,76.36,84.00995285,
7/31/2019,AS & AB,4WA1,3,0.709,73.65,96.26612356,
7/31/2019,AS & AB,4WQ2,1,0.7018,71.36,98.34641256,
7/31/2019,AS & AB,4WQ2,2,0.4933,52.33,94.26715077,
7/31/2019,AS & AB,4WQ2,3,0.6636,70.67,93.90123107,
7/31/2019,AS & AB,4WA2,1,0.409,49.11,83.2824272,
7/31/2019,AS & AB,4WA2,2,0.4118,52.68,78.17008352,
7/31/2019,AS & AB,4WA2,3,0.5539,62.46,88.68075568,
7/31/2019,AS & AB,4WA3,1,0.4245,57.21,74.20031463,
7/31/2019,AS & AB,4WA3,2,0.3609,52.54,68.69052151,
7/31/2019,AS & AB,4WA3,3,0.3815,53.46,71.36176581,
7/31/2019,AS & AB,4WQ3,1,0.419,63.59,65.89086334,
7/31/2019,AS & AB,4WQ3,2,0.9809,101.12,97.00356013,
7/31/2019,AS & AB,4WQ3,3,0.9423,109.1,86.37030247,
7/31/2019,AS & AB,4WQ1,1,0.8873,94.41,93.98368817,
7/31/2019,AS & AB,4WQ1,2,0.6324,62.39,101.3623978,
7/31/2019,AS & AB,4WQ1,3,0.6372,50.96,125.0392465,
7/31/2019,AS & AB,2EP3,1,0.2624,40.23,65.2249565,
7/31/2019,AS & AB,2EP3,2,0.4429,56.64,78.19562147,
7/31/2019,AS & AB,2EP3,3,0.3651,46.62,78.31402831,
7/31/2019,AS & AB,2EP2,1,0.3103,47.22,65.71368064,
7/31/2019,AS & AB,2EP2,2,0.2947,43.23,68.17025214,
7/31/2019,AS & AB,2EP2,3,0.2411,36.62,65.83833971,
8/1/2019,LH & AS,2EA3,1,0.5047,82.22,61.38409146,
8/1/2019,LH & AS,2EA3,2,0.2873,43.67,65.78887108,
8/1/2019,LH & AS,2EA3,3,0.2757,50.91,54.1543901,
8/1/2019,LH & AS,2EA2,1,0.4065,59.05,68.83996613,
8/1/2019,LH & AS,2EA2,2,0.5212,69.2,75.31791908,
8/1/2019,LH & AS,2EA2,3,0.5173,76.68,67.46218049,
8/1/2019,LH & AS,2EQ3,1,0.7759,128.55,60.35783742,
8/1/2019,LH & AS,2EQ3,2,0.1797,31.44,57.15648855,
8/1/2019,LH & AS,2EQ3,3,0.5815,90,64.61111111,
8/1/2019,LH & AS,2EP1,1,0.2774,44.99,61.65814625,
8/1/2019,LH & AS,2EP1,2,0.3661,46.38,78.93488573,
8/1/2019,LH & AS,2EP1,3,0.3008,43.67,68.88023815,
8/1/2019,LH & AS,2EP1,4,0.2215,34.02,65.10875955,
8/1/2019,LH & AS,2EQ2,1,0.6416,96.65,66.38385929,
8/1/2019,LH & AS,2EQ2,2,0.3853,67.55,57.0392302,
8/1/2019,LH & AS,2EQ2,3,0.7388,96.61,76.47241486,
8/1/2019,LH & AS,2EQ2,4,0.6872,80.54,85.32406258,
8/1/2019,LH & AS,2EQ2,5,0.7363,99.27,74.1714516,
8/1/2019,LH & AS,2EA1,1,0.3648,53.17,68.61011849,
8/1/2019,LH & AS,2EA1,2,0.4366,75.36,57.93524416,
8/1/2019,LH & AS,2EA1,3,0.3609,56.54,63.83091617,
8/1/2019,LH & AS,2EA1,4,0.3108,47.62,65.26669467,
8/1/2019,LH & AS,2EA1,5,0.2933,42.98,68.24104235,
8/1/2019,LH & AS,2EQ1,1,0.8308,119.99,69.23910326,
8/1/2019,LH & AS,2EQ1,2,0.6921,120,57.675,
8/1/2019,LH & AS,2EQ1,3,0.593,102.06,58.10307662,
8/1/2019,LH & AS,2EQ1,4,0.2837,45.14,62.84891449,
8/1/2019,LH & AS,2EQ1,5,0.484,75.49,64.11445225,
8/1/2019,LH & AS,2WQ2,1,0.4903,53.95,90.88044486,
8/1/2019,LH & AS,2WQ2,2,1.0213,103.92,98.27752117,
8/1/2019,LH & AS,2WQ2,3,0.5178,64.58,80.17962217,
8/1/2019,LH & AS,2WQ2,4,0.2972,36.17,82.16754216,
8/1/2019,LH & AS,2WQ2,5,0.5911,56.07,105.4217942,
8/1/2019,LH & AS,2WP1,1,0.297,40.9,72.61613692,
8/1/2019,LH & AS,2WP1,2,0.2464,30.21,81.56239656,
8/1/2019,LH & AS,2WP1,3,0.3121,38.67,80.70855961,
8/1/2019,LH & AS,2WA3,1,0.3509,46.36,75.69025022,
8/1/2019,LH & AS,2WA3,2,0.5716,73.67,77.58924936,
8/1/2019,LH & AS,2WA3,3,0.452,61.1,73.97708674,
8/1/2019,LH & AS,2WA2,1,0.2474,38.11,64.91734453,
8/1/2019,LH & AS,2WA2,2,0.4019,57.42,69.99303379,
8/1/2019,LH & AS,2WA2,3,0.3472,49.32,70.3974047,
8/2/2019,AS & AB,2WQ1,1,0.4699,54.63,86.01501007,
8/2/2019,AS & AB,2WQ1,2,0.4175,54.71,76.31146043,
8/2/2019,AS & AB,2WQ1,3,0.3367,37.9,88.83905013,
8/2/2019,AS & AB,2WA1,1,0.4766,64.33,74.08674025,
8/2/2019,AS & AB,2WA1,2,0.2325,40.71,57.11127487,
8/2/2019,AS & AB,2WA1,3,0.4993,69.54,71.80040265,
8/2/2019,AS & AB,2WQ3,1,0.8249,115.86,71.19799758,
8/2/2019,AS & AB,2WQ3,2,0.5598,74.9,74.73965287,
8/2/2019,AS & AB,2WQ3,3,0.5947,77.95,76.29249519,
8/2/2019,AS & AB,2WP2,1,0.5244,58.61,89.47278621,
8/2/2019,AS & AB,2WP2,2,0.476,49.32,96.51257097,
8/2/2019,AS & AB,2WP2,3,0.4259,48,88.72916667,
8/5/2019,AS & AB,2WP3,1,0.3581,41.99,85.28221005,
8/5/2019,AS & AB,2WP3,2,0.3516,42.37,82.98324286,
8/5/2019,AS & AB,2WP3,3,0.3662,44.08,83.07622505,
8/5/2019,AS & AB,1WP3,1,0.2012,29.78,67.56212223,
8/5/2019,AS & AB,1WP3,2,0.2161,31.67,68.23492264,
